,MassFeature,Orig_RSD,del_RSD,percentChange,FinalBMIS,FinalRSD,Run.Cmpd,MIS,Adjusted_Area,type,runDate,SampID,replicate,OriginalArea
1440,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCMplus10m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",122183429.2,Smp,180205,L1C33DCMplus10m,A,133178096
1441,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCMplus10m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",131358115.6,Smp,180205,L1C33DCMplus10m,B,127091856
1442,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCMplus10m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",173173459.2,Smp,180205,L1C33DCMplus10m,C,177322176
1443,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCMplus20m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",115182955,Smp,180205,L1C33DCMplus20m,A,102671448
1444,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCMplus20m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",125284659.3,Smp,180205,L1C33DCMplus20m,B,121118184
1445,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCMplus20m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",131757448,Smp,180205,L1C33DCMplus20m,C,150690000
1446,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C1DCMless10m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",226792255.3,Smp,180205,L2C1DCMless10m,A,207837856
1447,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C1DCMless10m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",230966427.2,Smp,180205,L2C1DCMless10m,B,239139616
1448,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C1DCMless10m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",182766860,Smp,180205,L2C1DCMless10m,C,212306800
1449,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C1DCMless20m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",153647945.6,Smp,180205,L2C1DCMless20m,A,191533696
1450,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C1DCMless20m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",199488404.8,Smp,180205,L2C1DCMless20m,B,200286784
1451,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C1DCMless20m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",143704479.7,Smp,180205,L2C1DCMless20m,C,166858368
1452,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCM_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",193195284.9,Smp,180205,L2C2DCM,A,179775712
1453,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCM_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",192436240.2,Smp,180205,L2C2DCM,B,190336496
1454,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCM_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",173326032.2,Smp,180205,L2C2DCM,C,195916512
1455,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCMplus10m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",190217725.2,Smp,180205,L2C2DCMplus10m,A,190662528
1456,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCMplus10m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",183066965.9,Smp,180205,L2C2DCMplus10m,B,188594240
1457,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCMplus10m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",179331948.2,Smp,180205,L2C2DCMplus10m,C,194727296
1458,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCMplus20m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",134808081.3,Smp,180205,L2C2DCMplus20m,A,153773328
1459,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCMplus20m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",157099114.2,Smp,180205,L2C2DCMplus20m,B,151645120
1460,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L2C2DCMplus20m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",90270730.59,Smp,180205,L2C2DCMplus20m,C,109198440
1461,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_Sept29QC_1 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2737708.018,Poo,180205,Sept29QC,1,3312173
1462,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_Sept29QC_2 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",1440934.78,Poo,180205,Sept29QC,2,1427507
1463,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_Sept29QC_3 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",1606792.904,Poo,180205,Sept29QC,3,1720934
1464,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_Sept29QC_4 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2126210.957,Poo,180205,Sept29QC,4,2152229
1465,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_TruePoo_Full1 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3890047.829,Poo,180205,TruePoo,Full1,4789980
1466,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_TruePoo_Full2 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3412603.911,Poo,180205,TruePoo,Full2,3241390
1467,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_TruePoo_Full3 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3684241.865,Poo,180205,TruePoo,Full3,3974212
1468,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_TruePoo_Half1 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2983704.65,Poo,180205,TruePoo,Half1,1873442
1469,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_TruePoo_Half2 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2484897.093,Poo,180205,TruePoo,Half2,1202084
1470,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Poo_TruePoo_Half3 Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3072343.685,Poo,180205,TruePoo,Half3,1664592
1471,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C32DCMless10m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4929716.323,Smp,180205,L1C32DCMless10m,A,4534076
1472,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C32DCMless10m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4596793.249,Smp,180205,L1C32DCMless10m,B,4584601
1473,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C32DCMless10m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",6005344.306,Smp,180205,L1C32DCMless10m,C,6642489
1474,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C32DCMless20m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4295087.272,Smp,180205,L1C32DCMless20m,A,4080329
1475,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C32DCMless20m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",12662416.08,Smp,180205,L1C32DCMless20m,B,10043645
1476,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C32DCMless20m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",7016577.451,Smp,180205,L1C32DCMless20m,C,7564613
1477,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCM_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2614003.096,Smp,180205,L1C33DCM,A,2382769
1478,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCM_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",9339966.151,Smp,180205,L1C33DCM,B,8744572
1479,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCM_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3007363.454,Smp,180205,L1C33DCM,C,3062152
1480,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCMplus10m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4311508.252,Smp,180205,L1C33DCMplus10m,A,4699479
1481,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCMplus10m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",7075175.114,Smp,180205,L1C33DCMplus10m,B,6845387
1482,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCMplus10m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",5724245.247,Smp,180205,L1C33DCMplus10m,C,5861381
1483,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCMplus20m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",5867652.443,Smp,180205,L1C33DCMplus20m,A,5230291
1484,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCMplus20m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3710675.48,Smp,180205,L1C33DCMplus20m,B,3587273
1485,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L1C33DCMplus20m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3893400.676,Smp,180205,L1C33DCMplus20m,C,4452853
1486,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C1DCMless10m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3934864.396,Smp,180205,L2C1DCMless10m,A,3606004
1487,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C1DCMless10m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4121216.858,Smp,180205,L2C1DCMless10m,B,4267054
1488,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C1DCMless10m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3372434.698,Smp,180205,L2C1DCMless10m,C,3917509
1489,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C1DCMless20m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4105699.841,Smp,180205,L2C1DCMless20m,A,5118063
1490,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C1DCMless20m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3553182.689,Smp,180205,L2C1DCMless20m,B,3567403
1491,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C1DCMless20m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2155771.722,Smp,180205,L2C1DCMless20m,C,2503113
1492,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCM_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",5730112.381,Smp,180205,L2C2DCM,A,5332092
1493,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCM_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",11075529.27,Smp,180205,L2C2DCM,B,10954680
1494,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCM_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",6353751.629,Smp,180205,L2C2DCM,C,7181869
1495,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCMplus10m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",3730051.692,Smp,180205,L2C2DCMplus10m,A,3738774
1496,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCMplus10m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",7099238.29,Smp,180205,L2C2DCMplus10m,B,7313583
1497,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCMplus10m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4371943.004,Smp,180205,L2C2DCMplus10m,C,4747267
1498,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCMplus20m_A Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",2894839.416,Smp,180205,L2C2DCMplus20m,A,3302095
1499,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCMplus20m_B Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",4589213.257,Smp,180205,L2C2DCMplus20m,B,4429890
1500,Propionyl-L-carnitine,0.223662928,0.066248538,0.296198116,"L-Isoleucine, 15N.Norm.Area",0.15741439,180205_Smp_L2C2DCMplus20m_C Propionyl-L-carnitine,"L-Isoleucine, 15N.Norm.Area",1951338.836,Smp,180205,L2C2DCMplus20m,C,2360490
1501,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_Sept29QC_1 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",3953839.044,Poo,180205,Sept29QC,1,4783490
1502,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_Sept29QC_2 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",3628433.639,Poo,180205,Sept29QC,2,3594621
1503,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_Sept29QC_3 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",3553418.268,Poo,180205,Sept29QC,3,3805841
1504,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_Sept29QC_4 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",3636989.84,Poo,180205,Sept29QC,4,3681495
1505,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_TruePoo_Full1 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9219096.14,Poo,180205,TruePoo,Full1,11351862
1506,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_TruePoo_Full2 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9810805.377,Poo,180205,TruePoo,Full2,9318587
1507,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_TruePoo_Full3 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",10215888.3,Poo,180205,TruePoo,Full3,11019935
1508,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_TruePoo_Half1 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9570165.433,Poo,180205,TruePoo,Half1,6009023
1509,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_TruePoo_Half2 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9257401.555,Poo,180205,TruePoo,Half2,4478324
1510,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Poo_TruePoo_Half3 Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",10215990.52,Poo,180205,TruePoo,Half3,5535011
1511,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C32DCMless10m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",6349531.283,Smp,180205,L1C32DCMless10m,A,5839942
1512,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C32DCMless10m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",7330434.789,Smp,180205,L1C32DCMless10m,B,7310992
1513,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C32DCMless10m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9543319.317,Smp,180205,L1C32DCMless10m,C,10555830
1514,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C32DCMless20m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9447522.734,Smp,180205,L1C32DCMless20m,A,8975138
1515,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C32DCMless20m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",21797967.45,Smp,180205,L1C32DCMless20m,B,17289832
1516,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C32DCMless20m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",10567816.04,Smp,180205,L1C32DCMless20m,C,11393224
1517,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCM_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9210656.498,Smp,180205,L1C33DCM,A,8395884
1518,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCM_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9498878.314,Smp,180205,L1C33DCM,B,8893354
1519,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCM_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9586189.529,Smp,180205,L1C33DCM,C,9760832
1520,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCMplus10m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",7196900.451,Smp,180205,L1C33DCMplus10m,A,7844513
1521,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCMplus10m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",13632646.19,Smp,180205,L1C33DCMplus10m,B,13189884
1522,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCMplus10m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",7011659.658,Smp,180205,L1C33DCMplus10m,C,7179638
1523,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCMplus20m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",6790128.467,Smp,180205,L1C33DCMplus20m,A,6052565
1524,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCMplus20m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",4865525.243,Smp,180205,L1C33DCMplus20m,B,4703717
1525,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L1C33DCMplus20m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",3987392.727,Smp,180205,L1C33DCMplus20m,C,4560351
1526,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C1DCMless10m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",12708074.59,Smp,180205,L2C1DCMless10m,A,11645984
1527,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C1DCMless10m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",11753198.59,Smp,180205,L2C1DCMless10m,B,12169108
1528,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C1DCMless10m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",18262004.86,Smp,180205,L2C1DCMless10m,C,21213626
1529,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C1DCMless20m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",13796168.91,Smp,180205,L2C1DCMless20m,A,17197960
1530,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C1DCMless20m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",52564995.88,Smp,180205,L2C1DCMless20m,B,52775368
1531,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C1DCMless20m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",10520125.15,Smp,180205,L2C1DCMless20m,C,12215144
1532,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCM_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",8452032.146,Smp,180205,L2C2DCM,A,7864944
1533,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCM_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",9465354.039,Smp,180205,L2C2DCM,B,9362074
1534,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCM_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",8622531.759,Smp,180205,L2C2DCM,C,9746351
1535,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCMplus10m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",6872535.346,Smp,180205,L2C2DCMplus10m,A,6888606
1536,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCMplus10m_B Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",12059943.53,Smp,180205,L2C2DCMplus10m,B,12424065
1537,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCMplus10m_C Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",6774302.462,Smp,180205,L2C2DCMplus10m,C,7355865
1538,Deoxyadenosine,0.113850611,0.068108803,0.598229576,"L-Isoleucine, 15N.Norm.Area",0.045741808,180205_Smp_L2C2DCMplus20m_A Deoxyadenosine,"L-Isoleucine, 15N.Norm.Area",6261838.806,Smp,180205,L2C2DCMplus20m,A,7142775
