"Description","Value","ReplicateName","Ordered.ID","Area.with.QC","AreaValue","MZValue","RTValue","SNValue","Alignment.ID","Metabolite.name","Run.Type","SN.Flag","area.min.Flag","RT.Flag","blank.Flag","all.Flags"
"Hello! Welcome to the world of QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Processed on: ",1570836069.95498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"X180821_Smp_MS12C1175m_B",61,NA,1805646,182.081,9.546,2.847341,"1698","Ingalls_Tyrosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS12C1175m_C",61,NA,2012518,182.081,9.758,3.423254,"1698","Ingalls_Tyrosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C2DCM_A",61,7333951,7333951,182.081,9.833,34.17671,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_B",61,7358950,7358950,182.081,9.793,8.513989,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_C",61,8321928,8321928,182.081,9.8,11.86292,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_A",61,5155744,5155744,182.081,9.643,9.780665,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_B",61,2914919,2914919,182.081,9.899,8.214389,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_C",61,5818076,5818076,182.081,9.601,7.552192,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_A",61,2355601,2355601,182.081,9.901,12.98392,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_B",61,2419417,2419417,182.081,9.833,6.994266,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_C",61,3432028,3432028,182.081,9.822,4.657634,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_A",61,4081534,4081534,182.081,9.876,16.68578,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_B",61,7546999,7546999,182.081,9.485,11.23332,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_C",61,12631128,12631128,182.081,9.864,21.99609,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_A",61,10623904,10623904,182.081,9.474,19.56734,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_B",61,6388775,6388775,182.081,9.794,16.20559,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_C",61,7127502,7127502,182.081,9.775,17.22949,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_A",61,4659550,4659550,182.081,9.814,8.831589,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_B",61,5568799,5568799,182.081,9.938,8.284762,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_C",61,3694993,3694993,182.081,9.868,16.43332,"1698","Ingalls_Tyrosine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_1",61,42115444,42115444,182.081,9.412,544.0805,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_2",61,47039964,47039964,182.081,8.985,811.8806,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_3",61,90258408,90258408,182.081,8.491,1269.891,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_1",61,70950712,70950712,182.081,9.86,580.0933,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_2",61,60147948,60147948,182.081,9.679,62.14467,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_3",61,97384728,97384728,182.081,9.503,62.65121,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_1",61,4311798,4311798,182.079,8.598,74.72247,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_2",61,4670425,4670425,182.079,8.569,138.674,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_3",61,2578185,2578185,182.079,8.55,13.52917,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_1",61,10200480,10200480,182.081,9.876,29.49097,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",61,8753172,8753172,182.081,9.743,10.43134,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",61,10042014,10042014,182.081,9.511,6.03178,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",61,10038479,10038479,182.081,9.865,60.65617,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",61,7803462,7803462,182.081,9.734,8.577415,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",61,10138212,10138212,182.081,9.494,15.85293,"1698","Ingalls_Tyrosine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",13,405666464,405666464,118.086,8.665,14.89573,"521","Ingalls_Valine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_2",13,494969536,494969536,118.086,8.677,16.5894,"521","Ingalls_Valine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_3",13,457898656,457898656,118.086,8.704,17.41328,"521","Ingalls_Valine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full1",13,676899520,676899520,118.086,7.932,32.92791,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",13,429347744,429347744,118.087,8.46,32.21473,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full3",13,588287040,588287040,118.086,7.957,29.23122,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full4",13,576169984,576169984,118.086,7.948,22.22011,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full5",13,548222976,548222976,118.086,8.171,18.81933,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full6",13,543573632,543573632,118.086,8.509,25.20714,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half1",13,577065216,577065216,118.086,7.918,21.7733,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half2",13,444530592,444530592,118.086,8.296,16.84862,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half3",13,558768192,558768192,118.086,8.431,22.84438,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half4",13,533909152,533909152,118.086,8.407,19.67749,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half5",13,481024192,481024192,118.086,8.61,18.79644,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half6",13,487516832,487516832,118.086,8.542,16.73591,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos20",13,530662016,530662016,118.087,7.999,92.61151,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos35.2",13,570949696,570949696,118.086,8.733,30.05256,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos50",13,561263808,561263808,118.086,7.995,26.05099,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_1",13,470613280,470613280,118.086,7.933,23.01547,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_2",13,440213536,440213536,118.087,7.929,21.11405,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_3",13,548773568,548773568,118.087,7.924,25.29515,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_4",13,534123360,534123360,118.086,8.418,14.17732,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_5",13,446933920,446933920,118.086,8.727,17.53757,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_6",13,502377696,502377696,118.086,8.505,20.51044,"521","Ingalls_Valine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_A",13,612189120,612189120,118.087,7.972,29.76826,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_B",13,541125696,541125696,118.086,8.464,47.01315,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_C",13,606992768,606992768,118.086,7.992,26.08072,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_A",13,568084096,568084096,118.086,8.334,22.95158,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_B",13,501829728,501829728,118.086,8.559,19.35285,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_C",13,515913344,515913344,118.086,8.439,18.09669,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_A",13,391952928,391952928,118.086,8.618,15.68659,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_B",13,574031488,574031488,118.086,8.115,22.60963,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_C",13,493008192,493008192,118.086,8.778,21.05827,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_A",13,690451008,690451008,118.086,7.919,28.82476,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_B",13,784043840,784043840,118.086,7.925,46.11108,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_C",13,549344192,549344192,118.086,8.382,23.32524,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_A",13,542605120,542605120,118.086,8.785,22.06678,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_B",13,526565824,526565824,118.087,8.768,32.46192,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_C",13,561682752,561682752,118.086,7.932,20.38555,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_A",13,475301376,475301376,118.086,7.95,37.30402,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_B",13,517392416,517392416,118.086,8.33,18.02208,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_C",13,544226112,544226112,118.086,8.382,13.43682,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_A",13,520782048,520782048,118.087,8.659,30.31937,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_B",13,646767936,646767936,118.086,7.922,29.72442,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_C",13,601821568,601821568,118.086,8.692,26.13023,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_A",13,576636032,576636032,118.087,8.081,36.53178,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_B",13,580710976,580710976,118.086,8.352,18.60851,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_C",13,565541824,565541824,118.086,8.158,22.78565,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_A",13,542077632,542077632,118.086,8.269,22.02107,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_B",13,425190592,425190592,118.086,8.887,18.66137,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_C",13,895927232,895927232,118.087,7.918,27.32521,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_A",13,571647360,571647360,118.086,8.498,29.20441,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_B",13,572041856,572041856,118.086,7.938,21.19965,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_C",13,612914880,612914880,118.086,8.7,31.27805,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_A",13,555783808,555783808,118.086,8.311,20.78964,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_B",13,934166400,934166400,118.086,7.931,54.65242,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_C",13,535161472,535161472,118.086,8.486,18.9296,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_A",13,502928096,502928096,118.086,8.501,22.91756,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_B",13,548588864,548588864,118.086,8.316,23.14183,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_C",13,531615616,531615616,118.086,8.44,22.95753,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_A",13,515364224,515364224,118.086,8.438,19.95817,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_B",13,512041792,512041792,118.086,8.366,16.89967,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_C",13,746058752,746058752,118.086,8.285,52.17396,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_A",13,549140416,549140416,118.086,8.387,19.10265,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_B",13,553813120,553813120,118.086,8.704,24.43542,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_C",13,473584800,473584800,118.086,8.645,18.52518,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_A",13,436992672,436992672,118.086,8.647,15.05232,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_B",13,510170176,510170176,118.086,8.387,16.99906,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_C",13,483215584,483215584,118.086,8.427,15.34415,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_A",13,529807872,529807872,118.086,8.408,17.45337,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_B",13,645314368,645314368,118.087,7.924,46.19138,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_C",13,518512192,518512192,118.086,8.416,17.90913,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_A",13,481660704,481660704,118.086,8.767,19.68997,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_B",13,463410496,463410496,118.086,8.759,25.06966,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_C",13,503576896,503576896,118.086,8.148,20.05417,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_A",13,493113152,493113152,118.086,8.494,15.81263,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_B",13,525886976,525886976,118.087,8.664,24.91994,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_C",13,581178112,581178112,118.086,7.92,28.95581,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_A",13,496584448,496584448,118.086,8.595,18.74825,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_B",13,541786496,541786496,118.086,8.376,18.03115,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_C",13,552846336,552846336,118.086,8.254,18.41543,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_A",13,568956032,568956032,118.086,7.955,33.57583,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_B",13,570674560,570674560,118.086,8.231,20.10257,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_C",13,533600704,533600704,118.086,8.534,18.84572,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_A",13,516006432,516006432,118.086,8.362,17.44214,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_B",13,431775712,431775712,118.086,8.825,15.59877,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_C",13,649527808,649527808,118.086,8.073,30.55348,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_A",13,695430592,695430592,118.086,7.925,30.25774,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_B",13,398356000,398356000,118.087,8.799,42.79876,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_C",13,536625728,536625728,118.086,8.385,20.87577,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_A",13,519114656,519114656,118.086,8.643,22.48144,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_B",13,470247136,470247136,118.086,7.979,21.50574,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_C",13,580437056,580437056,118.087,8.035,24.89058,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_A",13,557946368,557946368,118.086,8.687,22.36799,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_B",13,501060704,501060704,118.086,8.636,19.70822,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_C",13,564742912,564742912,118.086,8.203,20.00416,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_A",13,536536064,536536064,118.087,7.927,38.84163,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_B",13,744993984,744993984,118.086,7.921,39.62933,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_C",13,806697536,806697536,118.086,7.923,42.49168,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_A",13,486118912,486118912,118.086,8.584,17.67407,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_B",13,496514496,496514496,118.086,8.406,19.25761,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_C",13,654360448,654360448,118.086,8.197,24.95604,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_A",13,415115520,415115520,118.086,8.711,18.88498,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_B",13,458329568,458329568,118.086,8.739,16.58652,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_C",13,536035264,536035264,118.086,8.455,19.26981,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_A",13,667943808,667943808,118.087,7.92,45.48924,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_B",13,557823808,557823808,118.087,8.551,22.99452,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_C",13,554037376,554037376,118.087,8.551,22.63725,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_A",13,538341056,538341056,118.086,8.756,26.89043,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_B",13,503021568,503021568,118.086,7.953,22.15055,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_C",13,529194944,529194944,118.086,8.777,26.42764,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_A",13,466032704,466032704,118.086,7.932,27.48709,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_B",13,483269408,483269408,118.087,8.281,31.82687,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_C",13,528284448,528284448,118.086,8.047,11.84818,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_A",13,600356160,600356160,118.087,7.917,42.21406,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_B",13,530070656,530070656,118.086,8.416,23.30737,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_C",13,599492608,599492608,118.086,8.663,28.80656,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_A",13,548831104,548831104,118.086,8.256,19.32538,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_B",13,583057536,583057536,118.086,7.945,4.736534,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_C",13,577070848,577070848,118.086,8.012,24.6228,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_A",13,534274624,534274624,118.087,7.924,15.36367,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_B",13,482320448,482320448,118.086,8.558,15.41592,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_C",13,398187168,398187168,118.086,8.441,14.6256,"521","Ingalls_Valine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_1",13,520158144,520158144,118.086,8.684,21.24112,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_2",13,588129344,588129344,118.086,8.324,17.80611,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_3",13,541087104,541087104,118.086,7.932,20.99084,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_1",13,689983552,689983552,118.086,8.666,18.11091,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_2",13,737764096,737764096,118.086,8.668,13.37647,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_3",13,619985984,619985984,118.086,7.965,11.79117,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_1",13,457372864,457372864,118.086,8.236,9.884053,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_2",13,530651264,530651264,118.086,8.875,20.43782,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_3",13,527014272,527014272,118.086,8.838,24.8301,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_1",13,583088320,583088320,118.086,7.919,28.0347,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",13,661120064,661120064,118.086,7.93,27.67682,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
